specimen_id,Input resistance Log[(MOhm)],Tau Log[(ms)],Baseline voltage (mV),Sag,Rheo-AP Threshold (mV),Rheo-AP Peak (mV),Rheo-AP Upstroke (mV/ms),Rheo-AP width Log[(ms)],Rheo-AP Fast Trough (mV),Mean AP Threshold (mV),Mean AP Peak (mV),Mean AP Upstroke (mV/ms),Mean AP Width Log[(ms)],Mean AP Fast Trough (mV),Avg Firing Rate (Hz),Latency (s),dandiset label,species,specimen_id.1,brain_region,species_meta,contributor,umap X,umap Y,GMM cluster label,supervised umap X,supervised umap Y,View Dandiset,File Download,View File Metadata,ID,Umap X,Umap Y,label,foldername
000035/sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-29_slice-20200406-slice-6_cell-20200406-sample-29_icephys.nwb,2.31188921400002,1.2197551215257514,-66.71595811083637,0.1603669827133908,-42.00664162635803,35.832494497299194,238.99428687063667,-0.1674910872936359,-54.67502027750015,-42.00664162635803,35.832494497299194,238.99428687063667,0.0006800000000002,-54.67502027750015,1.6666666666666667,0.0814800000000128,000035,House mouse,000035/sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-29_slice-20200406-slice-6_cell-20200406-sample-29_icephys.nwb,motor cortex,House mouse,"Scala, Federico",-3.2587912,-0.27440313,19,8.863215,9.680925,https://dandiarchive.org/dandiset/000035,https://dandiarchive.s3.amazonaws.com/blobs/583/24d/58324ddd-09a6-4e26-8055-837b15f65dc0,https://api.dandiarchive.org/api/dandisets/000035/versions/draft/assets/86899f2c-ccfb-4b39-9649-5c59772cd2f4/,000035/sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-29_slice-20200406-slice-6_cell-20200406-sample-29_icephys.nwb,-3.2587912,-0.27440313,0,000035/sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-29_slice-20200406-slice-6_cell-20200406-sample-29_icephys.nwb
000008/sub-mouse-YHUPM/sub-mouse-YHUPM_ses-20180225-sample-1_slice-20180225-slice-1_cell-20180225-sample-1_icephys.nwb,2.0586050825980773,1.4853475715168734,-71.9585720905515,0.0528566649404285,-27.83054113388061,45.21826654672623,130.2081541854985,0.3729120029699226,-40.40399566292763,-27.83054113388061,45.21826654672623,130.2081541854985,0.002359999999999,-40.40399566292763,1.6666666666662768,0.2401600000000023,000008,House mouse,000008/sub-mouse-YHUPM/sub-mouse-YHUPM_ses-20180225-sample-1_slice-20180225-slice-1_cell-20180225-sample-1_icephys.nwb,motor cortex,House mouse,"Scala, Federico",21.52648,1.5365672,19,7.8849335,11.980023,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/e81/0f5/e810f5b1-98eb-4032-8f02-66202f78df90,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/4f825e9b-98f2-4b80-92df-7522528fd3fd/,000008/sub-mouse-YHUPM/sub-mouse-YHUPM_ses-20180225-sample-1_slice-20180225-slice-1_cell-20180225-sample-1_icephys.nwb,21.52648,1.5365672,0,000008/sub-mouse-YHUPM/sub-mouse-YHUPM_ses-20180225-sample-1_slice-20180225-slice-1_cell-20180225-sample-1_icephys.nwb
000020/sub-643830424/sub-643830424_ses-645162234_icephys.nwb,2.4315073474244984,1.003201516374182,-73.85920715332031,0.0704326182603836,-33.40625,1.9062501192092896,95.56023910890111,0.2201080880380667,-46.5,-33.671875,2.0625,98.1454022723086,0.0015999999999927,-45.765625,2.000000000008658,0.7705199999964933,000020,House mouse,000020/sub-643830424/sub-643830424_ses-645162234_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",15.439538,29.73207,5,12.712051,8.499666,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/ba3/afc/ba3afc8d-5c33-4336-9652-c2e9fb420ef1,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/5b79e042-c525-4bb0-80c1-eca638f657ba/,000020/sub-643830424/sub-643830424_ses-645162234_icephys.nwb,15.439538,29.73207,0,000020/sub-643830424/sub-643830424_ses-645162234_icephys.nwb
000020/sub-663393352/sub-663393352_ses-666178870_icephys.nwb,2.29315538284174,1.249597490411768,-68.58597564697266,0.0166440103203058,-46.71875381469727,30.87500190734864,452.04059097289047,-0.3372421683204085,-55.93750381469727,-44.1640625,29.52734565734864,402.1555746432805,0.0004824999999978,-53.92578125,8.000000000034632,0.0622799999997165,000020,House mouse,000020/sub-663393352/sub-663393352_ses-666178870_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",4.6143723,-9.626714,14,7.5073495,4.799288,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/fb1/29b/fb129b8a-00d7-4103-a3b1-ef8caeae0a45,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/f2fa8e8b-6041-4718-99d7-0e28a7843b8d/,000020/sub-663393352/sub-663393352_ses-666178870_icephys.nwb,4.6143723,-9.626714,0,000020/sub-663393352/sub-663393352_ses-666178870_icephys.nwb
000109/sub-653718968/sub-653718968_ses-653908335_icephys.nwb,2.28654040779528,1.172545317118223,-68.85369873046875,0.148793414235115,-40.03125,32.031253814697266,292.19786492631016,-0.0655015487584522,-50.5625,-40.03125,32.031253814697266,292.19786492631016,0.000859999999996,-50.5625,1.000000000004329,0.0848199999996139,000109,Human,000109/sub-653718968/sub-653718968_ses-653908335_icephys.nwb,neocortex,Human,"Chartrand, Thomas",-0.8691811,11.393402,11,14.888075,-2.3478947,https://dandiarchive.org/dandiset/000109,https://dandiarchive.s3.amazonaws.com/blobs/2e8/b19/2e8b1947-a2f7-46ff-884a-a84024fc3fa2,https://api.dandiarchive.org/api/dandisets/000109/versions/draft/assets/10cdcd78-b528-430b-a18d-812cfc3430f0/,000109/sub-653718968/sub-653718968_ses-653908335_icephys.nwb,-0.8691811,11.393402,4,000109/sub-653718968/sub-653718968_ses-653908335_icephys.nwb
001455/sub-689595099/sub-689595099_ses-693261666_icephys.nwb,2.4946328201342296,1.4379203956603672,-48.27446746826172,0.11281368881464,-30.03125,41.625,305.1406061461759,-0.0861861476182958,-38.25000381469727,-29.671875,41.359375,299.6107331107751,0.0008199999999962,-37.03125,2.0,0.0844600000002431,001455,House mouse,001455/sub-689595099/sub-689595099_ses-693261666_icephys.nwb,visual cortex,House mouse,"Gonzalez, Limary",13.878131,6.857267,3,11.41794,1.499071,https://dandiarchive.org/dandiset/001455,https://dandiarchive.s3.amazonaws.com/blobs/e7a/3d6/e7a3d6e1-482c-4cc5-a75e-1ac45ec0bac8,https://api.dandiarchive.org/api/dandisets/001455/versions/draft/assets/17a7661c-afa4-4440-9ba0-143ca078e115/,001455/sub-689595099/sub-689595099_ses-693261666_icephys.nwb,13.878131,6.857267,2,001455/sub-689595099/sub-689595099_ses-693261666_icephys.nwb
000020/sub-703285815/sub-703285815_ses-705266476_icephys.nwb,2.3225423040519657,1.3750668686328813,-59.54461669921875,0.0454150103032588,-44.09375,37.71875,377.9081133389944,-0.2518119729958159,-60.56250381469727,-44.09375,37.71875,377.9081133389944,0.0005599999999974,-60.56250381469727,1.000000000004329,0.0454399999997932,000020,House mouse,000020/sub-703285815/sub-703285815_ses-705266476_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-9.084833,7.480972,11,14.253553,-4.1896205,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/35f/095/35f09566-f8a6-420e-9bcc-45d00fb0b5af,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/54493c31-74e4-4908-b7b3-ba6d362e5f6c/,000020/sub-703285815/sub-703285815_ses-705266476_icephys.nwb,-9.084833,7.480972,1,000020/sub-703285815/sub-703285815_ses-705266476_icephys.nwb
000008/sub-mouse-VCACE/sub-mouse-VCACE_ses-20180329-sample-5_slice-20180329-slice-5_cell-20180329-sample-5_icephys.nwb,2.393667197486489,1.6336232342123864,-68.80437687182727,0.0837274426411778,-30.6314118206501,54.19135466217995,179.12363593414193,0.2355284469073721,-35.4081392288208,-30.6314118206501,54.19135466217995,179.12363593414193,0.0017199999999993,-35.4081392288208,1.6666666666662768,0.3447199999999618,000008,House mouse,000008/sub-mouse-VCACE/sub-mouse-VCACE_ses-20180329-sample-5_slice-20180329-slice-5_cell-20180329-sample-5_icephys.nwb,motor cortex,House mouse,"Scala, Federico",19.185093,6.231056,19,7.9328446,11.757584,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/31f/98b/31f98bae-0df6-4ba4-bbdd-2e2c010ee0de,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/93fdad0f-0ac9-40ed-8681-bcce09ce8bdf/,000008/sub-mouse-VCACE/sub-mouse-VCACE_ses-20180329-sample-5_slice-20180329-slice-5_cell-20180329-sample-5_icephys.nwb,19.185093,6.231056,0,000008/sub-mouse-VCACE/sub-mouse-VCACE_ses-20180329-sample-5_slice-20180329-slice-5_cell-20180329-sample-5_icephys.nwb
000008/sub-mouse-TJZSZ/sub-mouse-TJZSZ_ses-20181213-sample-4_slice-20181213-slice-2_cell-20181213-sample-4_icephys.nwb,2.3158850713321004,1.4339694633431974,-73.59521150600305,0.1254562189938444,-48.218004405498505,43.95636171102524,231.9553053545584,0.0334237554870702,-58.7475411593914,-48.218004405498505,43.95636171102524,231.9553053545584,0.0010800000000003,-58.7475411593914,1.6666666666662768,0.1432000000000352,000008,House mouse,000008/sub-mouse-TJZSZ/sub-mouse-TJZSZ_ses-20181213-sample-4_slice-20181213-slice-2_cell-20181213-sample-4_icephys.nwb,motor cortex,House mouse,"Scala, Federico",-2.1413016,0.43199265,19,8.708322,10.224943,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/b73/1a9/b731a94b-a079-4129-8c6b-eaedc700abc9,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/0e937e7a-4953-4210-997d-63ca769544df/,000008/sub-mouse-TJZSZ/sub-mouse-TJZSZ_ses-20181213-sample-4_slice-20181213-slice-2_cell-20181213-sample-4_icephys.nwb,-2.1413016,0.43199265,0,000008/sub-mouse-TJZSZ/sub-mouse-TJZSZ_ses-20181213-sample-4_slice-20181213-slice-2_cell-20181213-sample-4_icephys.nwb
000008/sub-mouse-PZPYT/sub-mouse-PZPYT_ses-20180704-sample-4_slice-20180704-slice-4_cell-20180704-sample-4_icephys.nwb,2.1879309811304086,1.0574249079354985,-63.812230270818056,0.0511186743642619,-30.56744858622551,62.17944994568825,241.06994501153608,0.1461280356783621,-35.89668869972229,-28.631438966840506,62.13388126343489,229.96807087431785,0.0014800000000004,-36.21464595198631,6.666666666665107,0.035080000000002,000008,House mouse,000008/sub-mouse-PZPYT/sub-mouse-PZPYT_ses-20180704-sample-4_slice-20180704-slice-4_cell-20180704-sample-4_icephys.nwb,motor cortex,House mouse,"Scala, Federico",17.630018,-3.936891,8,5.268851,11.070131,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/aec/d1e/aecd1e16-2758-4cd7-a353-33240b4d8f4a,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/3ec258ee-5752-4321-bc21-2d9091c796c2/,000008/sub-mouse-PZPYT/sub-mouse-PZPYT_ses-20180704-sample-4_slice-20180704-slice-4_cell-20180704-sample-4_icephys.nwb,17.630018,-3.936891,0,000008/sub-mouse-PZPYT/sub-mouse-PZPYT_ses-20180704-sample-4_slice-20180704-slice-4_cell-20180704-sample-4_icephys.nwb
001455/sub-673135540/sub-673135540_ses-678661035_icephys.nwb,2.10974736638909,1.0875458086364629,-76.26374816894531,0.0787568390369415,-35.59375,40.62500381469727,223.2528344264052,0.0569048513344915,-37.75000381469727,-35.59375,40.62500381469727,223.2528344264052,0.0011399999999948,-37.75000381469727,1.0,0.1117400000001189,001455,House mouse,001455/sub-673135540/sub-673135540_ses-678661035_icephys.nwb,visual cortex,House mouse,"Gonzalez, Limary",22.38072,1.6210465,11,15.149043,-1.1878871,https://dandiarchive.org/dandiset/001455,https://dandiarchive.s3.amazonaws.com/blobs/cc8/e22/cc8e2220-4597-41cd-bb94-664c18a9e335,https://api.dandiarchive.org/api/dandisets/001455/versions/draft/assets/546365a1-5c68-492b-96f3-deaaf0d5ab66/,001455/sub-673135540/sub-673135540_ses-678661035_icephys.nwb,22.38072,1.6210465,2,001455/sub-673135540/sub-673135540_ses-678661035_icephys.nwb
000636/sub-648220984/sub-648220984_ses-650074894_icephys.nwb,2.9815638942454177,1.408335642190055,-57.96462631225586,0.230436623096466,-44.1875,32.0625,275.45670494488894,-0.1549019599877285,-57.37500381469727,-41.70486068725586,27.3125,203.9179615502619,0.0007822222222186,-55.17013931274414,9.00000000003896,0.0366599999998331,000636,Human,000636/sub-648220984/sub-648220984_ses-650074894_icephys.nwb,neocortex,Human,"Lee, Brian",7.5818033,-8.703144,14,7.4081893,4.4804196,https://dandiarchive.org/dandiset/000636,https://dandiarchive.s3.amazonaws.com/blobs/e50/c93/e50c93c4-7475-478f-95a6-bf64e424ac9a,https://api.dandiarchive.org/api/dandisets/000636/versions/draft/assets/24813fa4-c14c-4a4b-8c3f-ccc59af75ef4/,000636/sub-648220984/sub-648220984_ses-650074894_icephys.nwb,7.5818033,-8.703144,0,000636/sub-648220984/sub-648220984_ses-650074894_icephys.nwb
000008/sub-mouse-QWMWY/sub-mouse-QWMWY_ses-20190204-sample-21_slice-20190204-slice-6_cell-20190204-sample-21_icephys.nwb,2.303422286153236,1.013528879061317,-59.969842123513736,0.0391193654352309,-24.20138381421566,37.46489807963371,191.88480026985349,-0.1938200260160449,-46.47447168827057,-24.0318663418293,37.133199247446925,186.03463883152392,0.0006763636363638,-46.157268299297854,18.333333333329048,0.0406400000000037,000008,House mouse,000008/sub-mouse-QWMWY/sub-mouse-QWMWY_ses-20190204-sample-21_slice-20190204-slice-6_cell-20190204-sample-21_icephys.nwb,motor cortex,House mouse,"Scala, Federico",8.985184,-16.200785,6,5.0215707,6.8758173,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/e15/604/e15604fc-921f-46f0-8113-ecad8046d2b4,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/19ea5fe3-4855-4da1-9cd1-d0078128dcfa/,000008/sub-mouse-QWMWY/sub-mouse-QWMWY_ses-20190204-sample-21_slice-20190204-slice-6_cell-20190204-sample-21_icephys.nwb,8.985184,-16.200785,0,000008/sub-mouse-QWMWY/sub-mouse-QWMWY_ses-20190204-sample-21_slice-20190204-slice-6_cell-20190204-sample-21_icephys.nwb
001348/sub-1340812489/sub-1340812489_ses-1340967541_icephys.nwb,1.8988279783325104,1.4567391902608753,-80.66339874267578,0.0908296704292297,-41.28125381469727,49.34375381469727,352.95792340622893,0.0086001717599164,-48.21875381469727,-41.28125381469727,49.34375381469727,352.95792340622893,0.0010199999999953,-48.21875381469727,1.0000000000020683,0.8975399999983978,001348,Macaca nemestrina,001348/sub-1340812489/sub-1340812489_ses-1340967541_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",16.667177,24.563124,12,14.177122,8.02341,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/e50/aa3/e50aa386-76e2-4739-97b3-2b8f35c628fa,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/790db7ed-345f-426f-8784-c10b5597369c/,001348/sub-1340812489/sub-1340812489_ses-1340967541_icephys.nwb,16.667177,24.563124,2,001348/sub-1340812489/sub-1340812489_ses-1340967541_icephys.nwb
001348/sub-1287219494/sub-1287219494_ses-1288518973_icephys.nwb,2.2259762247137536,1.8203405785242133,-54.80908584594727,0.6232584714889526,-39.96875,50.68750381469727,460.2122870755746,-0.1191864077188086,-55.84375,-39.578125,50.01562881469727,445.664041207654,0.0007899999999985,-55.375,2.000000000004661,0.1943200000001943,001348,Macaca nemestrina,001348/sub-1287219494/sub-1287219494_ses-1288518973_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",3.519732,19.630613,10,15.9336195,5.6778297,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/ad5/485/ad54852f-0477-4429-adcd-19189b5da48a,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/7859ac09-7913-401b-8409-bd86df1745a1/,001348/sub-1287219494/sub-1287219494_ses-1288518973_icephys.nwb,3.519732,19.630613,0,001348/sub-1287219494/sub-1287219494_ses-1288518973_icephys.nwb
000020/sub-803072974/sub-803072974_ses-804976960_icephys.nwb,2.2493510214592507,1.0695848997841693,-69.9017562866211,0.0412272103130817,-30.418750762939453,36.07500457763672,337.21752459142283,-0.1549019599853089,-38.31874847412109,-30.418750762939453,36.07500457763672,337.21752459142283,0.0007000000000007,-38.31874847412109,1.0000000000023306,0.052000000000052,000020,House mouse,000020/sub-803072974/sub-803072974_ses-804976960_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",12.097473,9.831769,11,14.887774,-1.010913,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/a1e/057/a1e05768-0a8b-4175-b282-082799703ba1,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/ff77fe56-1761-4043-a051-7dc07a33afd2/,000020/sub-803072974/sub-803072974_ses-804976960_icephys.nwb,12.097473,9.831769,2,000020/sub-803072974/sub-803072974_ses-804976960_icephys.nwb
000142/sub-889628154/sub-889628154_ses-893455729_icephys.nwb,2.3613049875128227,1.4512814332352573,-63.87870407104492,0.1396794915199279,-22.168750762939453,48.65625,364.7766506687101,-0.1549019599853089,-51.837501525878906,-21.307811737060547,48.04531097412109,337.0704578526368,0.0007199999999976,-51.38906478881836,4.000000000009322,0.2444800000002445,000142,Human,000142/sub-889628154/sub-889628154_ses-893455729_icephys.nwb,neocortex,Human,"Kalmbach, Brian",6.591395,18.092518,16,14.694275,3.886792,https://dandiarchive.org/dandiset/000142,https://dandiarchive.s3.amazonaws.com/blobs/295/c2a/295c2a88-c548-440f-9ae9-e1a3439e376f,https://api.dandiarchive.org/api/dandisets/000142/versions/draft/assets/db0e480b-fc16-4b7a-90b4-e844c7b7939b/,000142/sub-889628154/sub-889628154_ses-893455729_icephys.nwb,6.591395,18.092518,3,000142/sub-889628154/sub-889628154_ses-893455729_icephys.nwb
000008/sub-mouse-WYKLJ/sub-mouse-WYKLJ_ses-20190415-sample-3_slice-20190415-slice-3_cell-20190415-sample-3_icephys.nwb,2.3463758482989947,1.188200089349693,-65.9936410178678,0.0979588686238747,-38.10341656208038,54.07401919364929,202.74815627514948,0.2041199826560333,-44.81169208884239,-38.10341656208038,54.07401919364929,202.74815627514948,0.0016000000000004,-44.81169208884239,1.6666666666662768,0.0474000000000058,000008,House mouse,000008/sub-mouse-WYKLJ/sub-mouse-WYKLJ_ses-20190415-sample-3_slice-20190415-slice-3_cell-20190415-sample-3_icephys.nwb,motor cortex,House mouse,"Scala, Federico",21.197172,-1.5696437,19,8.162254,11.717866,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/c88/002/c8800206-f7bf-441d-96af-3df753bbee83,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/3891a822-ed0c-4265-901f-70a85773c1d4/,000008/sub-mouse-WYKLJ/sub-mouse-WYKLJ_ses-20190415-sample-3_slice-20190415-slice-3_cell-20190415-sample-3_icephys.nwb,21.197172,-1.5696437,0,000008/sub-mouse-WYKLJ/sub-mouse-WYKLJ_ses-20190415-sample-3_slice-20190415-slice-3_cell-20190415-sample-3_icephys.nwb
000109/sub-651940947/sub-651940947_ses-652080787_icephys.nwb,2.3302235458345635,1.0942924248743866,-61.73584747314453,0.0327870994806289,-33.4375,52.3125,380.7311249879053,-0.1549019599877285,-52.5625,-33.42708206176758,52.28125,377.2220188203145,0.0006999999999968,-52.41666793823242,3.000000000012987,0.2228599999989857,000109,Human,000109/sub-651940947/sub-651940947_ses-652080787_icephys.nwb,neocortex,Human,"Chartrand, Thomas",11.696902,17.29906,13,12.868628,2.02568,https://dandiarchive.org/dandiset/000109,https://dandiarchive.s3.amazonaws.com/blobs/e9c/76d/e9c76dbb-d649-49e5-a02c-b69235d6891c,https://api.dandiarchive.org/api/dandisets/000109/versions/draft/assets/f5b9954b-630a-4991-b949-f86258a6fbed/,000109/sub-651940947/sub-651940947_ses-652080787_icephys.nwb,11.696902,17.29906,2,000109/sub-651940947/sub-651940947_ses-652080787_icephys.nwb
001465/sub-1386440230/sub-1386440230_ses-1386636854_icephys.nwb,1.7019917257859631,0.9090957802962654,-74.24440002441406,0.0148208662867546,-44.78125381469727,46.21875381469727,479.4340916593521,-0.0757207139401346,-55.21875381469727,-44.78125381469727,46.21875381469727,479.4340916593521,0.0008399999999961,-55.21875381469727,1.0,0.571240000000194,001465,Macaca nemestrina,001465/sub-1386440230/sub-1386440230_ses-1386636854_icephys.nwb,unknown,Macaca nemestrina,"Gonzalez, Limary",18.828308,22.896841,12,13.902619,7.488846,https://dandiarchive.org/dandiset/001465,https://dandiarchive.s3.amazonaws.com/blobs/736/f38/736f38ca-3ef8-4731-93b9-ec4a230ff3d7,https://api.dandiarchive.org/api/dandisets/001465/versions/draft/assets/9fe6400c-c7f0-4831-820e-e0674819db80/,001465/sub-1386440230/sub-1386440230_ses-1386636854_icephys.nwb,18.828308,22.896841,2,001465/sub-1386440230/sub-1386440230_ses-1386636854_icephys.nwb
000020/sub-853715067/sub-853715067_ses-855822964_icephys.nwb,2.2286891535281037,1.322211679918166,-60.35603713989258,0.0385678634047508,-40.86874771118164,28.21875190734864,357.51326187004435,-0.2365720064366883,-48.13124847412109,-40.133331298828125,30.43646049499512,352.7974710232443,0.0006366666666648,-47.44374465942383,6.000000000013984,0.1345000000001345,000020,House mouse,000020/sub-853715067/sub-853715067_ses-855822964_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",7.2826953,-10.893663,3,10.513864,1.807082,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/5d3/b66/5d3b66ef-117d-46cc-a221-d4b05fc85ed4,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/514f2504-ffb8-41d6-9b1a-880f40655894/,000020/sub-853715067/sub-853715067_ses-855822964_icephys.nwb,7.2826953,-10.893663,0,000020/sub-853715067/sub-853715067_ses-855822964_icephys.nwb
000020/sub-836125537/sub-836125537_ses-838616666_icephys.nwb,2.195985870806366,1.2314907875292036,-69.78822326660156,0.1087279841303825,-36.58125305175781,43.0,364.7697948296989,-0.2365720064366883,-58.88125228881836,-36.58125305175781,43.0,364.7697948296989,0.0005800000000005,-58.88125228881836,1.0000000000023306,0.1208400000001208,000020,House mouse,000020/sub-836125537/sub-836125537_ses-838616666_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-10.383048,8.326062,11,14.465611,-3.676595,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/f56/631/f56631a4-4cfb-4c05-ac34-4a8cdfd418d1,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/ee6c2545-f092-4adb-8de0-2846f4d4548d/,000020/sub-836125537/sub-836125537_ses-838616666_icephys.nwb,-10.383048,8.326062,1,000020/sub-836125537/sub-836125537_ses-838616666_icephys.nwb
